date,symptom,severity,notes
2025-03-20,Nausea,5,Sample symptom entry
2025-03-20,Abdominal Swelling,2,Sample symptom entry
2025-03-20,Abdominal Swelling,5,Sample symptom entry
2025-03-19,Nausea,1,Sample symptom entry
2025-03-19,Fatigue,8,Sample symptom entry
2025-03-18,Nausea,8,Sample symptom entry
2025-03-18,Nausea,6,Sample symptom entry
2025-03-17,Abdominal Swelling,3,Sample symptom entry
2025-03-16,Abdominal Swelling,3,Sample symptom entry
2025-03-16,Nausea,4,Sample symptom entry
2025-03-15,Jaundice,5,Sample symptom entry
2025-03-14,Abdominal Swelling,1,Sample symptom entry
2025-03-13,Fatigue,3,Sample symptom entry
2025-03-13,Nausea,6,Sample symptom entry
2025-03-13,Nausea,4,Sample symptom entry
2025-03-12,Jaundice,2,Sample symptom entry
2025-03-11,Abdominal Swelling,6,Sample symptom entry
2025-03-11,Fatigue,10,Sample symptom entry
2025-03-10,Abdominal Swelling,2,Sample symptom entry
2025-03-10,Nausea,4,Sample symptom entry
2025-03-09,Jaundice,4,Sample symptom entry
2025-03-08,Fatigue,8,Sample symptom entry
2025-03-07,Abdominal Swelling,3,Sample symptom entry
2025-03-07,Nausea,3,Sample symptom entry
2025-03-06,Nausea,2,Sample symptom entry
2025-03-05,Nausea,1,Sample symptom entry
2025-03-05,Jaundice,7,Sample symptom entry
2025-03-05,Abdominal Swelling,6,Sample symptom entry
2025-03-04,Abdominal Swelling,6,Sample symptom entry
2025-03-04,Nausea,6,Sample symptom entry
2025-03-04,Fatigue,3,Sample symptom entry
2025-03-03,Jaundice,2,Sample symptom entry
2025-03-03,Nausea,6,Sample symptom entry
2025-03-03,Abdominal Swelling,5,Sample symptom entry
2025-03-02,Nausea,7,Sample symptom entry
2025-03-02,Abdominal Swelling,6,Sample symptom entry
2025-03-02,Fatigue,10,Sample symptom entry
2025-03-01,Abdominal Swelling,1,Sample symptom entry
2025-03-01,Abdominal Swelling,2,Sample symptom entry
2025-03-01,Abdominal Swelling,4,Sample symptom entry
2025-02-28,Fatigue,10,Sample symptom entry
2025-02-28,Fatigue,3,Sample symptom entry
2025-02-27,Nausea,1,Sample symptom entry
2025-02-26,Nausea,3,Sample symptom entry
2025-02-26,Jaundice,1,Sample symptom entry
2025-02-25,Abdominal Swelling,9,Sample symptom entry
2025-02-25,Jaundice,9,Sample symptom entry
2025-02-24,Abdominal Swelling,5,Sample symptom entry
2025-02-24,Jaundice,2,Sample symptom entry
2025-02-23,Jaundice,7,Sample symptom entry
2025-02-22,Fatigue,3,Sample symptom entry
2025-02-22,Fatigue,5,Sample symptom entry
2025-02-22,Jaundice,6,Sample symptom entry
2025-02-21,Fatigue,6,Sample symptom entry
2025-02-21,Fatigue,1,Sample symptom entry
2025-02-21,Fatigue,8,Sample symptom entry
2025-02-20,Fatigue,10,Sample symptom entry
2025-02-20,Nausea,6,Sample symptom entry
2025-02-20,Fatigue,3,Sample symptom entry
2025-02-19,Fatigue,6,Sample symptom entry
2025-02-19,Jaundice,6,Sample symptom entry
