date,meal_type,food_items,sodium_level,protein_level,notes
2025-03-20,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-03-20,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-20,Lunch,Sample food items,Low,Low,Sample diet entry
2025-03-19,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-03-19,Dinner,Sample food items,Low,Low,Sample diet entry
2025-03-18,Dinner,Sample food items,High,High,Sample diet entry
2025-03-18,Lunch,Sample food items,High,Medium,Sample diet entry
2025-03-18,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-17,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-17,Snack,Sample food items,Medium,Low,Sample diet entry
2025-03-17,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-17,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-03-16,Lunch,Sample food items,High,Medium,Sample diet entry
2025-03-16,Breakfast,Sample food items,Low,High,Sample diet entry
2025-03-16,Lunch,Sample food items,Medium,Low,Sample diet entry
2025-03-15,Snack,Sample food items,High,High,Sample diet entry
2025-03-15,Lunch,Sample food items,Medium,High,Sample diet entry
2025-03-15,Lunch,Sample food items,Low,Low,Sample diet entry
2025-03-14,Breakfast,Sample food items,High,Low,Sample diet entry
2025-03-14,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-14,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-14,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-13,Snack,Sample food items,Low,Low,Sample diet entry
2025-03-13,Dinner,Sample food items,Medium,High,Sample diet entry
2025-03-13,Snack,Sample food items,Low,High,Sample diet entry
2025-03-12,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-03-12,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-12,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-12,Snack,Sample food items,Low,Low,Sample diet entry
2025-03-11,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-11,Breakfast,Sample food items,High,High,Sample diet entry
2025-03-10,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-10,Dinner,Sample food items,High,Low,Sample diet entry
2025-03-10,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-03-10,Snack,Sample food items,High,Low,Sample diet entry
2025-03-09,Breakfast,Sample food items,Low,Medium,Sample diet entry
2025-03-09,Breakfast,Sample food items,High,High,Sample diet entry
2025-03-09,Snack,Sample food items,Low,High,Sample diet entry
2025-03-08,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-03-08,Snack,Sample food items,Medium,Low,Sample diet entry
2025-03-08,Dinner,Sample food items,High,Medium,Sample diet entry
2025-03-07,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-03-07,Snack,Sample food items,High,Medium,Sample diet entry
2025-03-07,Dinner,Sample food items,Low,High,Sample diet entry
2025-03-06,Breakfast,Sample food items,High,High,Sample diet entry
2025-03-06,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-03-06,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-06,Dinner,Sample food items,Medium,High,Sample diet entry
2025-03-05,Breakfast,Sample food items,Low,Low,Sample diet entry
2025-03-05,Dinner,Sample food items,Medium,High,Sample diet entry
2025-03-05,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-05,Dinner,Sample food items,Low,Low,Sample diet entry
2025-03-04,Snack,Sample food items,Medium,Low,Sample diet entry
2025-03-04,Dinner,Sample food items,High,Medium,Sample diet entry
2025-03-04,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-04,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-03,Snack,Sample food items,Low,High,Sample diet entry
2025-03-03,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-03-03,Dinner,Sample food items,Low,Low,Sample diet entry
2025-03-02,Dinner,Sample food items,High,High,Sample diet entry
2025-03-02,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-02,Snack,Sample food items,Medium,Low,Sample diet entry
2025-03-01,Lunch,Sample food items,Low,High,Sample diet entry
2025-03-01,Dinner,Sample food items,Low,Low,Sample diet entry
2025-03-01,Dinner,Sample food items,Low,High,Sample diet entry
2025-03-01,Dinner,Sample food items,Medium,Low,Sample diet entry
2025-02-28,Snack,Sample food items,High,Medium,Sample diet entry
2025-02-28,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-02-28,Snack,Sample food items,Medium,Low,Sample diet entry
2025-02-27,Lunch,Sample food items,Medium,High,Sample diet entry
2025-02-27,Breakfast,Sample food items,High,Medium,Sample diet entry
