date,meal_type,food_items,sodium_level,protein_level,notes
2025-03-20,Snack,Sample food items,Medium,Medium,Sample diet entry
2025-03-20,Lunch,Sample food items,High,High,Sample diet entry
2025-03-20,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-03-19,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-19,Snack,Sample food items,Low,Low,Sample diet entry
2025-03-18,Breakfast,Sample food items,Low,High,Sample diet entry
2025-03-18,Lunch,Sample food items,High,High,Sample diet entry
2025-03-18,Dinner,Sample food items,High,High,Sample diet entry
2025-03-18,Lunch,Sample food items,High,High,Sample diet entry
2025-03-17,Breakfast,Sample food items,High,Low,Sample diet entry
2025-03-17,Lunch,Sample food items,High,High,Sample diet entry
2025-03-17,Dinner,Sample food items,Low,High,Sample diet entry
2025-03-16,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-16,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-16,Dinner,Sample food items,High,Low,Sample diet entry
2025-03-15,Breakfast,Sample food items,Low,Low,Sample diet entry
2025-03-15,Lunch,Sample food items,Medium,High,Sample diet entry
2025-03-14,Snack,Sample food items,Medium,Medium,Sample diet entry
2025-03-14,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-03-14,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-03-14,Snack,Sample food items,High,Low,Sample diet entry
2025-03-13,Dinner,Sample food items,High,Medium,Sample diet entry
2025-03-13,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-03-13,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-03-12,Dinner,Sample food items,Medium,High,Sample diet entry
2025-03-12,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-12,Lunch,Sample food items,High,Medium,Sample diet entry
2025-03-12,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-03-11,Snack,Sample food items,High,High,Sample diet entry
2025-03-11,Snack,Sample food items,Low,High,Sample diet entry
2025-03-10,Lunch,Sample food items,Medium,High,Sample diet entry
2025-03-10,Dinner,Sample food items,High,Low,Sample diet entry
2025-03-10,Lunch,Sample food items,High,High,Sample diet entry
2025-03-09,Snack,Sample food items,High,Medium,Sample diet entry
2025-03-09,Dinner,Sample food items,Medium,High,Sample diet entry
2025-03-09,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-08,Dinner,Sample food items,High,High,Sample diet entry
2025-03-08,Snack,Sample food items,Medium,Low,Sample diet entry
2025-03-08,Dinner,Sample food items,Medium,High,Sample diet entry
2025-03-07,Snack,Sample food items,High,Low,Sample diet entry
2025-03-07,Dinner,Sample food items,Low,High,Sample diet entry
2025-03-07,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-03-07,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-06,Lunch,Sample food items,Medium,Low,Sample diet entry
2025-03-06,Dinner,Sample food items,Low,Low,Sample diet entry
2025-03-06,Dinner,Sample food items,Medium,Low,Sample diet entry
2025-03-05,Snack,Sample food items,High,Medium,Sample diet entry
2025-03-05,Breakfast,Sample food items,Low,High,Sample diet entry
2025-03-04,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-04,Snack,Sample food items,Medium,High,Sample diet entry
2025-03-04,Breakfast,Sample food items,Medium,Medium,Sample diet entry
2025-03-03,Breakfast,Sample food items,High,Low,Sample diet entry
2025-03-03,Dinner,Sample food items,High,High,Sample diet entry
2025-03-03,Breakfast,Sample food items,High,Low,Sample diet entry
2025-03-03,Dinner,Sample food items,High,Medium,Sample diet entry
2025-03-02,Snack,Sample food items,Low,High,Sample diet entry
2025-03-02,Breakfast,Sample food items,Low,Low,Sample diet entry
2025-03-01,Lunch,Sample food items,Medium,High,Sample diet entry
2025-03-01,Snack,Sample food items,Low,High,Sample diet entry
2025-02-28,Snack,Sample food items,Medium,Medium,Sample diet entry
2025-02-28,Snack,Sample food items,Medium,Medium,Sample diet entry
2025-02-28,Breakfast,Sample food items,Low,High,Sample diet entry
2025-02-27,Dinner,Sample food items,High,Low,Sample diet entry
2025-02-27,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-02-27,Dinner,Sample food items,High,High,Sample diet entry
2025-02-27,Snack,Sample food items,Low,Medium,Sample diet entry
2025-02-26,Snack,Sample food items,High,Low,Sample diet entry
2025-02-26,Snack,Sample food items,Medium,Medium,Sample diet entry
2025-02-26,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-02-25,Snack,Sample food items,High,Low,Sample diet entry
2025-02-25,Dinner,Sample food items,High,High,Sample diet entry
2025-02-25,Dinner,Sample food items,Medium,High,Sample diet entry
2025-02-25,Lunch,Sample food items,Medium,Low,Sample diet entry
2025-02-24,Lunch,Sample food items,Medium,High,Sample diet entry
2025-02-24,Snack,Sample food items,High,High,Sample diet entry
2025-02-24,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-02-23,Snack,Sample food items,Medium,High,Sample diet entry
2025-02-23,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-02-23,Breakfast,Sample food items,Medium,Medium,Sample diet entry
2025-02-22,Lunch,Sample food items,High,Medium,Sample diet entry
2025-02-22,Breakfast,Sample food items,High,Low,Sample diet entry
2025-02-22,Snack,Sample food items,High,High,Sample diet entry
2025-02-22,Snack,Sample food items,Low,High,Sample diet entry
2025-02-21,Lunch,Sample food items,Low,Low,Sample diet entry
2025-02-21,Snack,Sample food items,High,Low,Sample diet entry
2025-02-21,Dinner,Sample food items,Low,High,Sample diet entry
2025-02-21,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-02-20,Snack,Sample food items,Medium,High,Sample diet entry
2025-02-20,Snack,Sample food items,Low,Medium,Sample diet entry
2025-02-20,Breakfast,Sample food items,Medium,Medium,Sample diet entry
2025-02-19,Dinner,Sample food items,Medium,High,Sample diet entry
