date,meal_type,food_items,sodium_level,protein_level,notes
2025-03-20,Dinner,Sample food items,High,High,Sample diet entry
2025-03-20,Lunch,Sample food items,Medium,High,Sample diet entry
2025-03-20,Dinner,Sample food items,Medium,High,Sample diet entry
2025-03-19,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-03-19,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-03-19,Snack,Sample food items,High,High,Sample diet entry
2025-03-18,Snack,Sample food items,High,Low,Sample diet entry
2025-03-18,Lunch,Sample food items,Low,High,Sample diet entry
2025-03-18,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-17,Dinner,Sample food items,Low,Low,Sample diet entry
2025-03-17,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-03-17,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-03-17,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-16,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-16,Breakfast,Sample food items,High,Low,Sample diet entry
2025-03-16,Snack,Sample food items,High,Low,Sample diet entry
2025-03-16,Lunch,Sample food items,High,Medium,Sample diet entry
2025-03-15,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-15,Dinner,Sample food items,High,Low,Sample diet entry
2025-03-14,Lunch,Sample food items,High,Medium,Sample diet entry
2025-03-14,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-03-14,Lunch,Sample food items,Low,Low,Sample diet entry
2025-03-14,Snack,Sample food items,Low,Low,Sample diet entry
2025-03-13,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-03-13,Snack,Sample food items,High,High,Sample diet entry
2025-03-13,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-12,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-03-12,Lunch,Sample food items,Low,High,Sample diet entry
2025-03-11,Dinner,Sample food items,Low,High,Sample diet entry
2025-03-11,Lunch,Sample food items,High,Low,Sample diet entry
2025-03-10,Breakfast,Sample food items,Low,High,Sample diet entry
2025-03-10,Snack,Sample food items,Medium,High,Sample diet entry
2025-03-09,Snack,Sample food items,High,Medium,Sample diet entry
2025-03-09,Lunch,Sample food items,Medium,Low,Sample diet entry
2025-03-09,Snack,Sample food items,High,Medium,Sample diet entry
2025-03-09,Snack,Sample food items,Low,Low,Sample diet entry
2025-03-08,Snack,Sample food items,Medium,High,Sample diet entry
2025-03-08,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-03-07,Lunch,Sample food items,High,High,Sample diet entry
2025-03-07,Breakfast,Sample food items,Low,High,Sample diet entry
2025-03-07,Breakfast,Sample food items,Low,Medium,Sample diet entry
